Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,2,178,Total Distribution,8,(1000 MT),22601.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,2,86,Total Supply,8,(1000 MT),22601.0
2226000,"Oilseed, Rapeseed",CA,Canada,2024,2026,2,184,Yield,26,(MT/HA),2.17
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,3,4,Area Harvested,4,(1000 HA),8700.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,3,20,Beginning Stocks,8,(1000 MT),1597.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,3,7,Crush,8,(1000 MT),12000.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,3,125,Domestic Consumption,8,(1000 MT),13000.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,3,176,Ending Stocks,8,(1000 MT),3147.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,3,88,Exports,8,(1000 MT),7600.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,3,161,Feed Waste Dom. Cons.,8,(1000 MT),1000.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,3,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,3,57,Imports,8,(1000 MT),150.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,3,28,Production,8,(1000 MT),22000.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,3,178,Total Distribution,8,(1000 MT),23747.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,3,86,Total Supply,8,(1000 MT),23747.0
2226000,"Oilseed, Rapeseed",CA,Canada,2025,2026,3,184,Yield,26,(MT/HA),2.53
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,4,Area Harvested,4,(1000 HA),33.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,20,Beginning Stocks,8,(1000 MT),3.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,7,Crush,8,(1000 MT),110.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,125,Domestic Consumption,8,(1000 MT),115.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,176,Ending Stocks,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,88,Exports,8,(1000 MT),11.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,57,Imports,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,28,Production,8,(1000 MT),123.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,178,Total Distribution,8,(1000 MT),131.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,86,Total Supply,8,(1000 MT),131.0
2226000,"Oilseed, Rapeseed",CI,Chile,2022,2025,4,184,Yield,26,(MT/HA),3.73
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,4,Area Harvested,4,(1000 HA),28.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,20,Beginning Stocks,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,7,Crush,8,(1000 MT),150.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,125,Domestic Consumption,8,(1000 MT),160.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,176,Ending Stocks,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,88,Exports,8,(1000 MT),9.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),10.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,57,Imports,8,(1000 MT),46.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,28,Production,8,(1000 MT),123.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,178,Total Distribution,8,(1000 MT),174.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,86,Total Supply,8,(1000 MT),174.0
2226000,"Oilseed, Rapeseed",CI,Chile,2023,2025,4,184,Yield,26,(MT/HA),4.39
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2025,11,4,Area Harvested,4,(1000 HA),35.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2025,11,20,Beginning Stocks,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2025,11,7,Crush,8,(1000 MT),155.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2025,11,125,Domestic Consumption,8,(1000 MT),160.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2025,11,176,Ending Stocks,8,(1000 MT),10.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2025,11,88,Exports,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2025,11,161,Feed Waste Dom. Cons.,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2025,11,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2025,11,57,Imports,8,(1000 MT),35.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2025,11,28,Production,8,(1000 MT),135.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2025,11,178,Total Distribution,8,(1000 MT),175.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2025,11,86,Total Supply,8,(1000 MT),175.0
2226000,"Oilseed, Rapeseed",CI,Chile,2024,2025,11,184,Yield,26,(MT/HA),3.86
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,3,4,Area Harvested,4,(1000 HA),35.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,3,20,Beginning Stocks,8,(1000 MT),10.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,3,7,Crush,8,(1000 MT),165.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,3,125,Domestic Consumption,8,(1000 MT),170.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,3,176,Ending Stocks,8,(1000 MT),10.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,3,88,Exports,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,3,161,Feed Waste Dom. Cons.,8,(1000 MT),5.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,3,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,3,57,Imports,8,(1000 MT),35.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,3,28,Production,8,(1000 MT),140.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,3,178,Total Distribution,8,(1000 MT),185.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,3,86,Total Supply,8,(1000 MT),185.0
2226000,"Oilseed, Rapeseed",CI,Chile,2025,2026,3,184,Yield,26,(MT/HA),4.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,4,Area Harvested,4,(1000 HA),7788.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,20,Beginning Stocks,8,(1000 MT),2846.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,7,Crush,8,(1000 MT),19500.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,125,Domestic Consumption,8,(1000 MT),20325.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,176,Ending Stocks,8,(1000 MT),4173.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),825.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,57,Imports,8,(1000 MT),5335.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,28,Production,8,(1000 MT),16317.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,178,Total Distribution,8,(1000 MT),24498.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,86,Total Supply,8,(1000 MT),24498.0
2226000,"Oilseed, Rapeseed",CH,China,2022,2025,4,184,Yield,26,(MT/HA),2.1
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,4,Area Harvested,4,(1000 HA),7400.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,20,Beginning Stocks,8,(1000 MT),4173.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,7,Crush,8,(1000 MT),19800.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,125,Domestic Consumption,8,(1000 MT),20675.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,176,Ending Stocks,8,(1000 MT),4784.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),875.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,57,Imports,8,(1000 MT),5486.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,28,Production,8,(1000 MT),15800.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,178,Total Distribution,8,(1000 MT),25459.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,86,Total Supply,8,(1000 MT),25459.0
2226000,"Oilseed, Rapeseed",CH,China,2023,2025,4,184,Yield,26,(MT/HA),2.14
2226000,"Oilseed, Rapeseed",CH,China,2024,2025,11,4,Area Harvested,4,(1000 HA),7400.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2025,11,20,Beginning Stocks,8,(1000 MT),4784.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2025,11,7,Crush,8,(1000 MT),20100.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2025,11,125,Domestic Consumption,8,(1000 MT),20925.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2025,11,176,Ending Stocks,8,(1000 MT),4259.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2025,11,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2025,11,161,Feed Waste Dom. Cons.,8,(1000 MT),825.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2025,11,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2025,11,57,Imports,8,(1000 MT),4600.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2025,11,28,Production,8,(1000 MT),15800.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2025,11,178,Total Distribution,8,(1000 MT),25184.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2025,11,86,Total Supply,8,(1000 MT),25184.0
2226000,"Oilseed, Rapeseed",CH,China,2024,2025,11,184,Yield,26,(MT/HA),2.14
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,3,4,Area Harvested,4,(1000 HA),7500.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,3,20,Beginning Stocks,8,(1000 MT),4259.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,3,7,Crush,8,(1000 MT),19800.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,3,125,Domestic Consumption,8,(1000 MT),20625.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,3,176,Ending Stocks,8,(1000 MT),4034.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,3,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,3,161,Feed Waste Dom. Cons.,8,(1000 MT),825.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,3,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,3,57,Imports,8,(1000 MT),4400.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,3,28,Production,8,(1000 MT),16000.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,3,178,Total Distribution,8,(1000 MT),24659.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,3,86,Total Supply,8,(1000 MT),24659.0
2226000,"Oilseed, Rapeseed",CH,China,2025,2026,3,184,Yield,26,(MT/HA),2.13
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,4,Area Harvested,4,(1000 HA),25.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,20,Beginning Stocks,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,7,Crush,8,(1000 MT),42.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,125,Domestic Consumption,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,176,Ending Stocks,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,161,Feed Waste Dom. Cons.,8,(1000 MT),3.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,28,Production,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,178,Total Distribution,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,86,Total Supply,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2022,2023,4,184,Yield,26,(MT/HA),1.8
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,4,Area Harvested,4,(1000 HA),25.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,20,Beginning Stocks,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,7,Crush,8,(1000 MT),42.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,125,Domestic Consumption,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,176,Ending Stocks,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,161,Feed Waste Dom. Cons.,8,(1000 MT),3.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,28,Production,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,178,Total Distribution,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,86,Total Supply,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2023,2024,4,184,Yield,26,(MT/HA),1.8
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,4,Area Harvested,4,(1000 HA),25.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,20,Beginning Stocks,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,7,Crush,8,(1000 MT),42.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,125,Domestic Consumption,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,176,Ending Stocks,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),3.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,28,Production,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,178,Total Distribution,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,86,Total Supply,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2024,2025,4,184,Yield,26,(MT/HA),1.8
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2025,2026,3,4,Area Harvested,4,(1000 HA),25.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2025,2026,3,20,Beginning Stocks,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2025,2026,3,7,Crush,8,(1000 MT),42.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2025,2026,3,125,Domestic Consumption,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2025,2026,3,176,Ending Stocks,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2025,2026,3,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2025,2026,3,161,Feed Waste Dom. Cons.,8,(1000 MT),3.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2025,2026,3,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2025,2026,3,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2025,2026,3,28,Production,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2025,2026,3,178,Total Distribution,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2025,2026,3,86,Total Supply,8,(1000 MT),45.0
2226000,"Oilseed, Rapeseed",ET,Ethiopia,2025,2026,3,184,Yield,26,(MT/HA),1.8
2226000,"Oilseed, Rapeseed",E4,European Union,2022,2025,5,4,Area Harvested,4,(1000 HA),5924.0
2226000,"Oilseed, Rapeseed",E4,European Union,2022,2025,5,20,Beginning Stocks,8,(1000 MT),699.0
2226000,"Oilseed, Rapeseed",E4,European Union,2022,2025,5,7,Crush,8,(1000 MT),24200.0
2226000,"Oilseed, Rapeseed",E4,European Union,2022,2025,5,125,Domestic Consumption,8,(1000 MT),24875.0
2226000,"Oilseed, Rapeseed",E4,European Union,2022,2025,5,176,Ending Stocks,8,(1000 MT),1734.0
2226000,"Oilseed, Rapeseed",E4,European Union,2022,2025,5,88,Exports,8,(1000 MT),544.0
2226000,"Oilseed, Rapeseed",E4,European Union,2022,2025,5,161,Feed Waste Dom. Cons.,8,(1000 MT),675.0
2226000,"Oilseed, Rapeseed",E4,European Union,2022,2025,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",E4,European Union,2022,2025,5,57,Imports,8,(1000 MT),6841.0
2226000,"Oilseed, Rapeseed",E4,European Union,2022,2025,5,28,Production,8,(1000 MT),19613.0
2226000,"Oilseed, Rapeseed",E4,European Union,2022,2025,5,178,Total Distribution,8,(1000 MT),27153.0
2226000,"Oilseed, Rapeseed",E4,European Union,2022,2025,5,86,Total Supply,8,(1000 MT),27153.0
2226000,"Oilseed, Rapeseed",E4,European Union,2022,2025,5,184,Yield,26,(MT/HA),3.31
2226000,"Oilseed, Rapeseed",E4,European Union,2023,2025,11,4,Area Harvested,4,(1000 HA),6261.0
2226000,"Oilseed, Rapeseed",E4,European Union,2023,2025,11,20,Beginning Stocks,8,(1000 MT),1734.0
2226000,"Oilseed, Rapeseed",E4,European Union,2023,2025,11,7,Crush,8,(1000 MT),24400.0
2226000,"Oilseed, Rapeseed",E4,European Union,2023,2025,11,125,Domestic Consumption,8,(1000 MT),25150.0
2226000,"Oilseed, Rapeseed",E4,European Union,2023,2025,11,176,Ending Stocks,8,(1000 MT),1938.0
2226000,"Oilseed, Rapeseed",E4,European Union,2023,2025,11,88,Exports,8,(1000 MT),534.0
2226000,"Oilseed, Rapeseed",E4,European Union,2023,2025,11,161,Feed Waste Dom. Cons.,8,(1000 MT),750.0
2226000,"Oilseed, Rapeseed",E4,European Union,2023,2025,11,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",E4,European Union,2023,2025,11,57,Imports,8,(1000 MT),5457.0
2226000,"Oilseed, Rapeseed",E4,European Union,2023,2025,11,28,Production,8,(1000 MT),20431.0
2226000,"Oilseed, Rapeseed",E4,European Union,2023,2025,11,178,Total Distribution,8,(1000 MT),27622.0
2226000,"Oilseed, Rapeseed",E4,European Union,2023,2025,11,86,Total Supply,8,(1000 MT),27622.0
2226000,"Oilseed, Rapeseed",E4,European Union,2023,2025,11,184,Yield,26,(MT/HA),3.26
2226000,"Oilseed, Rapeseed",E4,European Union,2024,2026,1,4,Area Harvested,4,(1000 HA),5714.0
2226000,"Oilseed, Rapeseed",E4,European Union,2024,2026,1,20,Beginning Stocks,8,(1000 MT),1938.0
2226000,"Oilseed, Rapeseed",E4,European Union,2024,2026,1,7,Crush,8,(1000 MT),23450.0
2226000,"Oilseed, Rapeseed",E4,European Union,2024,2026,1,125,Domestic Consumption,8,(1000 MT),24100.0
2226000,"Oilseed, Rapeseed",E4,European Union,2024,2026,1,176,Ending Stocks,8,(1000 MT),2247.0
2226000,"Oilseed, Rapeseed",E4,European Union,2024,2026,1,88,Exports,8,(1000 MT),382.0
2226000,"Oilseed, Rapeseed",E4,European Union,2024,2026,1,161,Feed Waste Dom. Cons.,8,(1000 MT),650.0
2226000,"Oilseed, Rapeseed",E4,European Union,2024,2026,1,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",E4,European Union,2024,2026,1,57,Imports,8,(1000 MT),7964.0
2226000,"Oilseed, Rapeseed",E4,European Union,2024,2026,1,28,Production,8,(1000 MT),16827.0
2226000,"Oilseed, Rapeseed",E4,European Union,2024,2026,1,178,Total Distribution,8,(1000 MT),26729.0
2226000,"Oilseed, Rapeseed",E4,European Union,2024,2026,1,86,Total Supply,8,(1000 MT),26729.0
2226000,"Oilseed, Rapeseed",E4,European Union,2024,2026,1,184,Yield,26,(MT/HA),2.94
2226000,"Oilseed, Rapeseed",E4,European Union,2025,2026,3,4,Area Harvested,4,(1000 HA),6086.0
2226000,"Oilseed, Rapeseed",E4,European Union,2025,2026,3,20,Beginning Stocks,8,(1000 MT),2247.0
2226000,"Oilseed, Rapeseed",E4,European Union,2025,2026,3,7,Crush,8,(1000 MT),24500.0
2226000,"Oilseed, Rapeseed",E4,European Union,2025,2026,3,125,Domestic Consumption,8,(1000 MT),25150.0
2226000,"Oilseed, Rapeseed",E4,European Union,2025,2026,3,176,Ending Stocks,8,(1000 MT),2192.0
2226000,"Oilseed, Rapeseed",E4,European Union,2025,2026,3,88,Exports,8,(1000 MT),650.0
2226000,"Oilseed, Rapeseed",E4,European Union,2025,2026,3,161,Feed Waste Dom. Cons.,8,(1000 MT),650.0
2226000,"Oilseed, Rapeseed",E4,European Union,2025,2026,3,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",E4,European Union,2025,2026,3,57,Imports,8,(1000 MT),5500.0
2226000,"Oilseed, Rapeseed",E4,European Union,2025,2026,3,28,Production,8,(1000 MT),20245.0
2226000,"Oilseed, Rapeseed",E4,European Union,2025,2026,3,178,Total Distribution,8,(1000 MT),27992.0
2226000,"Oilseed, Rapeseed",E4,European Union,2025,2026,3,86,Total Supply,8,(1000 MT),27992.0
2226000,"Oilseed, Rapeseed",E4,European Union,2025,2026,3,184,Yield,26,(MT/HA),3.33
2226000,"Oilseed, Rapeseed",IN,India,2022,2024,7,4,Area Harvested,4,(1000 HA),8852.0
2226000,"Oilseed, Rapeseed",IN,India,2022,2024,7,20,Beginning Stocks,8,(1000 MT),719.0
2226000,"Oilseed, Rapeseed",IN,India,2022,2024,7,7,Crush,8,(1000 MT),10100.0
2226000,"Oilseed, Rapeseed",IN,India,2022,2024,7,125,Domestic Consumption,8,(1000 MT),11300.0
2226000,"Oilseed, Rapeseed",IN,India,2022,2024,7,176,Ending Stocks,8,(1000 MT),619.0
2226000,"Oilseed, Rapeseed",IN,India,2022,2024,7,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",IN,India,2022,2024,7,161,Feed Waste Dom. Cons.,8,(1000 MT),550.0
2226000,"Oilseed, Rapeseed",IN,India,2022,2024,7,149,Food Use Dom. Cons.,8,(1000 MT),650.0
2226000,"Oilseed, Rapeseed",IN,India,2022,2024,7,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",IN,India,2022,2024,7,28,Production,8,(1000 MT),11200.0
2226000,"Oilseed, Rapeseed",IN,India,2022,2024,7,178,Total Distribution,8,(1000 MT),11919.0
2226000,"Oilseed, Rapeseed",IN,India,2022,2024,7,86,Total Supply,8,(1000 MT),11919.0
2226000,"Oilseed, Rapeseed",IN,India,2022,2024,7,184,Yield,26,(MT/HA),1.27
2226000,"Oilseed, Rapeseed",IN,India,2023,2025,4,4,Area Harvested,4,(1000 HA),9250.0
2226000,"Oilseed, Rapeseed",IN,India,2023,2025,4,20,Beginning Stocks,8,(1000 MT),619.0
2226000,"Oilseed, Rapeseed",IN,India,2023,2025,4,7,Crush,8,(1000 MT),10450.0
2226000,"Oilseed, Rapeseed",IN,India,2023,2025,4,125,Domestic Consumption,8,(1000 MT),11650.0
2226000,"Oilseed, Rapeseed",IN,India,2023,2025,4,176,Ending Stocks,8,(1000 MT),569.0
2226000,"Oilseed, Rapeseed",IN,India,2023,2025,4,88,Exports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",IN,India,2023,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),550.0
2226000,"Oilseed, Rapeseed",IN,India,2023,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),650.0
2226000,"Oilseed, Rapeseed",IN,India,2023,2025,4,57,Imports,8,(1000 MT),0.0
2226000,"Oilseed, Rapeseed",IN,India,2023,2025,4,28,Production,8,(1000 MT),11600.0
2226000,"Oilseed, Rapeseed",IN,India,2023,2025,4,178,Total Distribution,8,(1000 MT),12219.0
2226000,"Oilseed, Rapeseed",IN,India,2023,2025,4,86,Total Supply,8,(1000 MT),12219.0
2226000,"Oilseed, Rapeseed",IN,India,2023,2025,4,184,Yield,26,(MT/HA),1.25
